id,label,municipality,neighbours
Hemavan Flygplats,Hemavan Flygplats,Storumans kommun,"Gunnarn A,Hemavan Giertevarto A,Bastansjö D,Blaiken D,Hemavan D,Mjölkbäcken,Nordanås"
Hemavan Giertevarto A,Hemavan-Giertevarto A,Storumans kommun,"Gunnarn A,Hemavan Flygplats,Bastansjö D,Blaiken D,Hemavan D,Mjölkbäcken,Nordanås"
Hemling A,Hemling A,Örnsköldsviks kommun,"Skagsudde A,Örnsköldsviks Flygplats,Aspeå,Bredbyn D,Hattsjöbäcken D,Myckelgensjö,Södersel D,Örnsköldsvik"
Hemse,Hemse,Gotlands kommun,"Fårösund Ar A,Gotska Sandön A,Hoburg A,Mästerby,Visby Flygplats,Östergarnsholm A,Austers D,Burs D,Hejnum,Hoburg D,Ljugarn D,Sanda,Visby D,Vänge"
Hennan D,Hennan D,Ljusdals kommun,"Hamra A,Järvsö,Fågelsjö D,Föne D,Lillhamra D,Ljusdals Valsjön,Los D"
Henån,Henån,Orusts kommun,Måseskär A
Herrljunga D,Herrljunga D,Herrljunga kommun,
Hestra D,Hestra D,Gislaveds kommun,"Reftele D,Skeppshult D"
Hid D,Hid D,Svenljunga kommun,
Hillersboda,Hillersboda,Falu kommun,"Falun Lugnet,Bjursås,Tänger D"
Hillsand,Hillsand,Strömsunds kommun,"Gubbhögen A,Gäddede A,Hallhåxåsen A,Hoting A,Jormlien,Backe D,Frostviken D,Fågelberget D,Hammerdal D,Håkafot D,Kyrktåsjö D,Leipikvattnet,Lövberga D,Rossön,Strömsund Edet D"
Hinshult,Hinshult,Nybro kommun,"Nybro Slättingebygd D,Orrefors D"
Hjo,Hjo,Hjo kommun,
Hjortkvarn D,Hjortkvarn D,Hallsbergs kommun,
Hoburg A,Hoburg A,Gotlands kommun,"Fårösund Ar A,Gotska Sandön A,Hemse,Mästerby,Visby Flygplats,Östergarnsholm A,Austers D,Burs D,Hejnum,Hoburg D,Ljugarn D,Sanda,Visby D,Vänge"
Hoburg D,Hoburg D,Gotlands kommun,"Fårösund Ar A,Gotska Sandön A,Hemse,Hoburg A,Mästerby,Visby Flygplats,Östergarnsholm A,Austers D,Burs D,Hejnum,Ljugarn D,Sanda,Visby D,Vänge"
Hofors,Hofors,Hofors kommun,Torsåker D
Holmbo D,Holmbo D,Åtvidabergs kommun,
Holmfors D,Holmfors D,Skellefteå kommun,"Bjuröklubb A,Pite Rönnskär A,Skellefteå Flygplats,Bygdsiljum D,Grönliden,Jörn D,Kalvträsk D,Kusmark D,Kåge"
Holmön A,Holmön A,Umeå kommun,"Umeå Flygplats,Holmön D,Röbäcksdalen,Tavelsjö D"
Holmön D,Holmön D,Umeå kommun,"Holmön A,Umeå Flygplats,Röbäcksdalen,Tavelsjö D"
Horn A,Horn A,Kinda kommun,Kisa D
Horred,Horred,Marks kommun,"Fotskäl D,Grebbeshult,Sätila"
Hoting A,Hoting A,Strömsunds kommun,"Gubbhögen A,Gäddede A,Hallhåxåsen A,Jormlien,Backe D,Frostviken D,Fågelberget D,Hammerdal D,Hillsand,Håkafot D,Kyrktåsjö D,Leipikvattnet,Lövberga D,Rossön,Strömsund Edet D"
Hov,Hov,Båstads kommun,Hallands Väderö A
Hudiksvall,Hudiksvall,Hudiksvalls kommun,"Delsbo A,Kuggören A,Nianfors"
Hult D,Hult D,Norrköpings kommun,"Kolmården Strömsfors A,Norrköping SMHI,Skärkind D,Vånga D,Östra Husby D"
Hunge A,Hunge A,Bräcke kommun,"Mälgåsen D,Rissna D,Västerövsjö D,Öraåtjärnarna D"
Huskvarna,Huskvarna,Jönköpings kommun,"Ramsjöholm,Visingsö A,Jönköpings Flygplats,Högemålen D"
Hyltan,Hyltan,Älmhults kommun,Pjätteryd
Hyndevad,Hyndevad,Eskilstuna kommun,"Eskilstuna A,Eskilstuna,Lida D,Näshulta,Västermo"
Häggberget D,Häggberget D,Älvdalens kommun,"Älvdalen A,Idre Fjäll A,Särna A,Gördalen D,Idre D,Mångsbodarna,Nornäs D,Storbron,Särna D,Trängslet"
Häggårda,Häggårda,Borås kommun,"Borås,Rångedala A"
Hälleforsnäs D,Hälleforsnäs D,Flens kommun,
Hällum A,Hällum A,Vara kommun,Vedum
Härnebo,Härnebo,Söderhamns kommun,Söderala D
Härnösand,Härnösand,Härnösands kommun,"Lungö A,Gåltjärn"
Härryda,Härryda,Härryda kommun,Landvetter Flygplats
Härsnäs,Härsnäs,Mjölby kommun,Sya
Hässleby D,Hässleby D,Eksjö kommun,"Prästkulla,Värne"
Hästveda Mo,Hästveda Mo,Hässleholms kommun,Bjärnum D
Håkafot D,Håkafot D,Strömsunds kommun,"Gubbhögen A,Gäddede A,Hallhåxåsen A,Hoting A,Jormlien,Backe D,Frostviken D,Fågelberget D,Hammerdal D,Hillsand,Kyrktåsjö D,Leipikvattnet,Lövberga D,Rossön,Strömsund Edet D"
Håvelund,Håvelund,Strömstads kommun,Nordkoster A
Högboda,Högboda,Kils kommun,
Högemålen D,Högemålen D,Jönköpings kommun,"Ramsjöholm,Visingsö A,Jönköpings Flygplats,Huskvarna"
Högland D,Högland D,Dorotea kommun,Avasjö Borgafjäll D
Höglandsbodarna D,Höglandsbodarna D,Timrå kommun,"Sundsvalls Flygplats,Stordalen Midlanda D"
Höglekardalen,Höglekardalen,Åre kommun,"Edevik,Mörsil,Norderön,Storlien Storvallen A,Blåhammaren A,Sylarna A,Bottnen,Digernäset D,Järpströmmen,Marby D,Medstugan,Sandnäs,Vallbo"
Höljes,Höljes,Torsby kommun,"Östmark Åsarna,Kindsjön D,Letafors D,Stöllet D,Tåsan"
Hörby A,Hörby A,Hörby kommun,
Idre D,Idre D,Älvdalens kommun,"Älvdalen A,Idre Fjäll A,Särna A,Gördalen D,Häggberget D,Mångsbodarna,Nornäs D,Storbron,Särna D,Trängslet"
Idre Fjäll A,Idre Fjäll A,Älvdalens kommun,"Älvdalen A,Särna A,Gördalen D,Häggberget D,Idre D,Mångsbodarna,Nornäs D,Storbron,Särna D,Trängslet"
Jarhois,Jarhois,Pajala kommun,"Markusvinsa,Paharova A,Pajala A,Parkalompolo A,Saittarova A,Kangos D,Keräntöjärvi,Kätkesuando,Parkajoki,Saittarova D,Tärendö D"
Jokkmokk,Jokkmokk,Jokkmokks kommun,"Björkudden,Jokkmokk Flygplats Mo,Kvikkjokk Årrenjarka A,Tjåkaape Mo,Stora Sjöfallet A,Kvikkjokk Årrenjarka,Murjek D,Puottaure"
Jokkmokk Flygplats Mo,Jokkmokk Flygplats Mo,Jokkmokks kommun,"Björkudden,Jokkmokk,Kvikkjokk Årrenjarka A,Tjåkaape Mo,Stora Sjöfallet A,Kvikkjokk Årrenjarka,Murjek D,Puottaure"
Jormlien,Jormlien,Strömsunds kommun,"Gubbhögen A,Gäddede A,Hallhåxåsen A,Hoting A,Backe D,Frostviken D,Fågelberget D,Hammerdal D,Hillsand,Håkafot D,Kyrktåsjö D,Leipikvattnet,Lövberga D,Rossön,Strömsund Edet D"
Jukkasjärvi D,Jukkasjärvi D,Kiruna kommun,"Abisko,Esrange,Karesuando A,Katterjåkk,Katterjåkk A,Lainio,Naimakka A,Rensjön A,Vittangi,Kiruna Flygplats,Tarfala A,Lannavaara D,Parakka,Saarikoski D,Svappavaara,Övre Soppero"
Junsele A,Junsele A,Sollefteå kommun,"Forse,Lännäs,Storfinnforsen,Multrå D,Näsåker,Resele,Sollefteå,Åkroken D"
Jäckvik,Jäckvik,Arjeplogs kommun,"Arjeplog A,Mierkenis A,Arjeplog Myrheden D,Svartberget D,Vaxborg"
Järnäsklubb A,Järnäsklubb A,Nordmalings kommun,"Nordanbäck D,Torrböle D"
Järpströmmen,Järpströmmen,Åre kommun,"Edevik,Höglekardalen,Mörsil,Norderön,Storlien Storvallen A,Blåhammaren A,Sylarna A,Bottnen,Digernäset D,Marby D,Medstugan,Sandnäs,Vallbo"
Järvsö,Järvsö,Ljusdals kommun,"Hamra A,Fågelsjö D,Föne D,Hennan D,Lillhamra D,Ljusdals Valsjön,Los D"
Jönköpings Flygplats,Jönköpings Flygplats,Jönköpings kommun,"Ramsjöholm,Visingsö A,Huskvarna,Högemålen D"
Jörn D,Jörn D,Skellefteå kommun,"Bjuröklubb A,Pite Rönnskär A,Skellefteå Flygplats,Bygdsiljum D,Grönliden,Holmfors D,Kalvträsk D,Kusmark D,Kåge"
Kalix D,Kalix D,Kalix kommun,Storön A
Kalmar D,Kalmar D,Kalmar kommun,Kalmar Flygplats
Kalmar Flygplats,Kalmar Flygplats,Kalmar kommun,Kalmar D
Kalvträsk D,Kalvträsk D,Skellefteå kommun,"Bjuröklubb A,Pite Rönnskär A,Skellefteå Flygplats,Bygdsiljum D,Grönliden,Holmfors D,Jörn D,Kusmark D,Kåge"
Kangos D,Kangos D,Pajala kommun,"Markusvinsa,Paharova A,Pajala A,Parkalompolo A,Saittarova A,Jarhois,Keräntöjärvi,Kätkesuando,Parkajoki,Saittarova D,Tärendö D"
Karesuando A,Karesuando A,Kiruna kommun,"Abisko,Esrange,Katterjåkk,Katterjåkk A,Lainio,Naimakka A,Rensjön A,Vittangi,Kiruna Flygplats,Tarfala A,Jukkasjärvi D,Lannavaara D,Parakka,Saarikoski D,Svappavaara,Övre Soppero"
Karlsborg Mo,Karlsborg Mo,Karlsborgs kommun,Axstål Mo
Karlshamn,Karlshamn,Karlshamns kommun,
Karlskoga,Karlskoga,Karlskoga kommun,
Karlskrona Söderstj. Mo,Karlskrona-Söderstj. Mo,Karlskrona kommun,"Utklippan A,Fridlevstad D,Komstorp,Lyckeby,Trolleboda D,Tvingelshed"
Karlstad Flygplats,Karlstad Flygplats,Karlstads kommun,"Gräsås D,Väse D"
Karungi,Karungi,Haparanda kommun,"Haparanda A,Haparanda D"
Kastlösa,Kastlösa,Mörbylånga kommun,"Ölands Södra Udde A,Norra Möckleby D,Segerstad"
Katterjåkk,Katterjåkk,Kiruna kommun,"Abisko,Esrange,Karesuando A,Katterjåkk A,Lainio,Naimakka A,Rensjön A,Vittangi,Kiruna Flygplats,Tarfala A,Jukkasjärvi D,Lannavaara D,Parakka,Saarikoski D,Svappavaara,Övre Soppero"
Katterjåkk A,Katterjåkk A,Kiruna kommun,"Abisko,Esrange,Karesuando A,Katterjåkk,Lainio,Naimakka A,Rensjön A,Vittangi,Kiruna Flygplats,Tarfala A,Jukkasjärvi D,Lannavaara D,Parakka,Saarikoski D,Svappavaara,Övre Soppero"
Kaxås Åflo D,Kaxås-Åflo D,Krokoms kommun,"Almdalen,Föllinge A,Korsvattnet A,Litsnäset,Lundsjön,Långan D,Olden D,Tullus D"
Kerstinbo A,Kerstinbo A,Heby kommun,"Tärnsjö D,Vittinge,Östervåla D"
Keräntöjärvi,Keräntöjärvi,Pajala kommun,"Markusvinsa,Paharova A,Pajala A,Parkalompolo A,Saittarova A,Jarhois,Kangos D,Kätkesuando,Parkajoki,Saittarova D,Tärendö D"
Kettstaka A,Kettstaka A,Motala kommun,"Zinkgruvan,Godegård D,Motala,Tjällmo D"
Kilafors D,Kilafors D,Bollnäs kommun,"Bollnäs D,Simeå"
Kilagården,Kilagården,Skara kommun,"Remningstorp,Skara"
Kilsbergen Suttarboda A,Kilsbergen-Suttarboda A,Örebro kommun,"Örebro A,Asker D,Ön,Örebro D"
Kindsboda,Kindsboda,Tranemo kommun,Sjötofta D
Kindsjön D,Kindsjön D,Torsby kommun,"Höljes,Östmark Åsarna,Letafors D,Stöllet D,Tåsan"
Kiruna Flygplats,Kiruna Flygplats,Kiruna kommun,"Abisko,Esrange,Karesuando A,Katterjåkk,Katterjåkk A,Lainio,Naimakka A,Rensjön A,Vittangi,Tarfala A,Jukkasjärvi D,Lannavaara D,Parakka,Saarikoski D,Svappavaara,Övre Soppero"
Kisa D,Kisa D,Kinda kommun,Horn A
Kittelfjäll D,Kittelfjäll D,Vilhelmina kommun,"Gielas A,Laxbäcken,Vilhelmina A,Stekenjokk A,Latikberg D,Stalon II"
Klippan,Klippan,Klippans kommun,
Klippen D,Klippen D,Sorsele kommun,"Buresjön A,Sorsele,Fjällsjönäs,Gargnäs D,Sadiliden"
Kloten,Kloten,Lindesbergs kommun,"Kloten A,Spannarboda D"
Kloten A,Kloten A,Lindesbergs kommun,"Kloten,Spannarboda D"
Klöverträsk D,Klöverträsk D,Luleå kommun,"Luleå Bergnäset,Luleå Flygplats,Rödkallen A"
Klövsjöhöjden A,Klövsjöhöjden A,Bergs kommun,"Börtnan A,Dödre,Handsjön D,Ljungdalen,Rätan,Åsarna D"
Knopparp D,Knopparp D,Kristianstads kommun,"Kristianstad,Degeberga D,Norra Ströö"
Knäred D,Knäred D,Laholms kommun,"Baramossa,Laholm D"
Koler D,Koler D,Piteå kommun,Piteå
Kolmården Strömsfors A,Kolmården-Strömsfors A,Norrköpings kommun,"Norrköping SMHI,Hult D,Skärkind D,Vånga D,Östra Husby D"
Kolsva D,Kolsva D,Köpings kommun,
Komperöd,Komperöd,Stenungsunds kommun,
Komstorp,Komstorp,Karlskrona kommun,"Karlskrona Söderstj. Mo,Utklippan A,Fridlevstad D,Lyckeby,Trolleboda D,Tvingelshed"
Kopparberg D,Kopparberg D,Ljusnarsbergs kommun,Ställdalen
Korsberga,Korsberga,Vetlanda kommun,Nävelsjö
Korsvattnet A,Korsvattnet A,Krokoms kommun,"Almdalen,Föllinge A,Kaxås Åflo D,Litsnäset,Lundsjön,Långan D,Olden D,Tullus D"
Kosta Mo,Kosta Mo,Lessebo kommun,Lessebo
Kramfors,Kramfors,Kramfors kommun,"Västmarkum A,Nora Östanö D,Ullånger"
Kristianstad,Kristianstad,Kristianstads kommun,"Degeberga D,Knopparp D,Norra Ströö"
Kristinehamn,Kristinehamn,Kristinehamns kommun,
Krokshult D,Krokshult D,Oskarshamns kommun,"Oskarshamn,Kråkemåla"
Kroppefjäll Granan A,Kroppefjäll-Granan A,Vänersborgs kommun,Vänersborg
Kråkemåla,Kråkemåla,Oskarshamns kommun,"Oskarshamn,Krokshult D"
Krångede A,Krångede A,Ragunda kommun,"Bispgården,Borgvattnet D"
Kuggören A,Kuggören A,Hudiksvalls kommun,"Delsbo A,Hudiksvall,Nianfors"
Kungsberget D,Kungsberget D,Sandvikens kommun,"Hammarby Gästrike D,Österfärnebo"
Kusmark D,Kusmark D,Skellefteå kommun,"Bjuröklubb A,Pite Rönnskär A,Skellefteå Flygplats,Bygdsiljum D,Grönliden,Holmfors D,Jörn D,Kalvträsk D,Kåge"
Kvarn Mo,Kvarn Mo,Linköpings kommun,"Malmslätt,Linköping D"
Kvikkjokk Årrenjarka,Kvikkjokk-Årrenjarka,Jokkmokks kommun,"Björkudden,Jokkmokk,Jokkmokk Flygplats Mo,Kvikkjokk Årrenjarka A,Tjåkaape Mo,Stora Sjöfallet A,Murjek D,Puottaure"
Kvikkjokk Årrenjarka A,Kvikkjokk-Årrenjarka A,Jokkmokks kommun,"Björkudden,Jokkmokk,Jokkmokk Flygplats Mo,Tjåkaape Mo,Stora Sjöfallet A,Kvikkjokk Årrenjarka,Murjek D,Puottaure"
Kypäsjärvi D,Kypäsjärvi D,Övertorneå kommun,"Ylinenjärvi A,Övertorneå,Svanstein"
Kyrktåsjö D,Kyrktåsjö D,Strömsunds kommun,"Gubbhögen A,Gäddede A,Hallhåxåsen A,Hoting A,Jormlien,Backe D,Frostviken D,Fågelberget D,Hammerdal D,Hillsand,Håkafot D,Leipikvattnet,Lövberga D,Rossön,Strömsund Edet D"
Källsjö,Källsjö,Falkenbergs kommun,"Ullared A,Eftra D"
Kärna,Kärna,Kungälvs kommun,
Kätkesuando,Kätkesuando,Pajala kommun,"Markusvinsa,Paharova A,Pajala A,Parkalompolo A,Saittarova A,Jarhois,Kangos D,Keräntöjärvi,Parkajoki,Saittarova D,Tärendö D"
Kävsjö D,Kävsjö D,Gnosjö kommun,
Kåge,Kåge,Skellefteå kommun,"Bjuröklubb A,Pite Rönnskär A,Skellefteå Flygplats,Bygdsiljum D,Grönliden,Holmfors D,Jörn D,Kalvträsk D,Kusmark D"
Kållered D,Kållered D,Mölndals kommun,
Kölsillre,Kölsillre,Ånge kommun,"Torpshammar A,Rotnäset D,Ånge Parteboda D"
Laholm D,Laholm D,Laholms kommun,"Baramossa,Knäred D"
Lainio,Lainio,Kiruna kommun,"Abisko,Esrange,Karesuando A,Katterjåkk,Katterjåkk A,Naimakka A,Rensjön A,Vittangi,Kiruna Flygplats,Tarfala A,Jukkasjärvi D,Lannavaara D,Parakka,Saarikoski D,Svappavaara,Övre Soppero"
Lakaträsk A,Lakaträsk A,Bodens kommun,"Boden Mo,Brännberg D,Harads D"
Landskrona D,Landskrona D,Landskrona kommun,Ven
Landsort,Landsort,Nynäshamns kommun,"Landsort A,Nynäshamn,Sjögärde"
Landsort A,Landsort A,Nynäshamns kommun,"Landsort,Nynäshamn,Sjögärde"
Landvetter Flygplats,Landvetter Flygplats,Härryda kommun,Härryda
Lanna,Lanna,Lidköpings kommun,"Naven A,Såtenäs,Lidköping,Traneberg"
Lannavaara D,Lannavaara D,Kiruna kommun,"Abisko,Esrange,Karesuando A,Katterjåkk,Katterjåkk A,Lainio,Naimakka A,Rensjön A,Vittangi,Kiruna Flygplats,Tarfala A,Jukkasjärvi D,Parakka,Saarikoski D,Svappavaara,Övre Soppero"
Latikberg D,Latikberg D,Vilhelmina kommun,"Gielas A,Laxbäcken,Vilhelmina A,Stekenjokk A,Kittelfjäll D,Stalon II"
Latnivaara A,Latnivaara A,Gällivare kommun,"Gällivare A,Malmberget,Nattavaara A,Nikkaluokta A,Ritsem A,Sadjem D,Skröven D"
Laxbäcken,Laxbäcken,Vilhelmina kommun,"Gielas A,Vilhelmina A,Stekenjokk A,Kittelfjäll D,Latikberg D,Stalon II"
Leipikvattnet,Leipikvattnet,Strömsunds kommun,"Gubbhögen A,Gäddede A,Hallhåxåsen A,Hoting A,Jormlien,Backe D,Frostviken D,Fågelberget D,Hammerdal D,Hillsand,Håkafot D,Kyrktåsjö D,Lövberga D,Rossön,Strömsund Edet D"
Leksand,Leksand,Leksands kommun,
Lesjöfors D,Lesjöfors D,Filipstads kommun,"Daglösen A,Persberg"
Lessebo,Lessebo,Lessebo kommun,Kosta Mo
Letafors D,Letafors D,Torsby kommun,"Höljes,Östmark Åsarna,Kindsjön D,Stöllet D,Tåsan"
Lida D,Lida D,Eskilstuna kommun,"Eskilstuna A,Eskilstuna,Hyndevad,Näshulta,Västermo"
Lidhult D,Lidhult D,Ljungby kommun,"Ljungby A,Bakarebo D,Ljungby D,Åby"
Lidköping,Lidköping,Lidköpings kommun,"Naven A,Såtenäs,Lanna,Traneberg"
Lillhamra D,Lillhamra D,Ljusdals kommun,"Hamra A,Järvsö,Fågelsjö D,Föne D,Hennan D,Ljusdals Valsjön,Los D"
Linhult D,Linhult D,Varbergs kommun,"Varberg,Veddige D"
Linköping D,Linköping D,Linköpings kommun,"Kvarn Mo,Malmslätt"
Litsnäset,Litsnäset,Krokoms kommun,"Almdalen,Föllinge A,Korsvattnet A,Kaxås Åflo D,Lundsjön,Långan D,Olden D,Tullus D"
Ljugarn D,Ljugarn D,Gotlands kommun,"Fårösund Ar A,Gotska Sandön A,Hemse,Hoburg A,Mästerby,Visby Flygplats,Östergarnsholm A,Austers D,Burs D,Hejnum,Hoburg D,Sanda,Visby D,Vänge"
Ljungby A,Ljungby A,Ljungby kommun,"Bakarebo D,Lidhult D,Ljungby D,Åby"
Ljungby D,Ljungby D,Ljungby kommun,"Ljungby A,Bakarebo D,Lidhult D,Åby"
Ljungdalen,Ljungdalen,Bergs kommun,"Börtnan A,Klövsjöhöjden A,Dödre,Handsjön D,Rätan,Åsarna D"
Ljusdals Valsjön,Ljusdals-Valsjön,Ljusdals kommun,"Hamra A,Järvsö,Fågelsjö D,Föne D,Hennan D,Lillhamra D,Los D"
Ljusnedal,Ljusnedal,Härjedalens kommun,"Dravagen A,Hedeviken,Sveg A,Tännäs A,Ytterhogdal,Malmagen,Medskogen,Myskelåsen D,Ytterberg D"
Lobonäs D,Lobonäs D,Ovanåkers kommun,Edsbyn A
Los D,Los D,Ljusdals kommun,"Hamra A,Järvsö,Fågelsjö D,Föne D,Hennan D,Lillhamra D,Ljusdals Valsjön"
Louisefred,Louisefred,Höganäs kommun,Nyhamnsläge
